0.0793291031667,0.0948255216667,0.0762684165,0.0529048636667,0.0786955671667,0.0684127925,0.0618206111667,0.104733072167,0.0553047248333,0.0485650941667,0.0650877898333,0.0670935538333,0.0948255216667,0.0762684165,0.0529048636667,0.0786955671667,0.0684127925,0.0517944813333,0.104733072167,0.0553047248333,0.0485650941667,0.0650877898333,0.0670935538333,0.0488880695,0.0762684165,0.0529048636667,0.0786955671667,0.0684127925,0.0517944813333,0.0557806006667,0.0553047248333,0.0485650941667,0.0650877898333,0.0670935538333,0.0488880695,0.0565253445
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,0.0793291031667,0.0618206111667,0.0948255216667,0.104733072167,0.0762684165,0.0553047248333
0.05,0.0948255216667,0.104733072167,0.0762684165,0.0553047248333,0.0529048636667,0.0485650941667
0.1,0.0762684165,0.0553047248333,0.0529048636667,0.0485650941667,0.0786955671667,0.0650877898333
0.15,0.0529048636667,0.0485650941667,0.0786955671667,0.0650877898333,0.0684127925,0.0670935538333
0.2,0.0786955671667,0.0650877898333,0.0684127925,0.0670935538333,0.0517944813333,0.0488880695
0.25,0.0684127925,0.0670935538333,0.0517944813333,0.0488880695,0.0557806006667,0.0565253445












0.158673572833,0.091154837,0.075586497,0.0835852121667,0.0740408721667,0.0803569815,0.0780915875,0.080391955,0.09445028,0.0759825348333,0.0881822605,0.0731345426667,0.091154837,0.075586497,0.0835852121667,0.0740408721667,0.0803569815,0.0770392706667,0.080391955,0.09445028,0.0759825348333,0.0881822605,0.0731345426667,0.0781009155,0.075586497,0.0835852121667,0.0740408721667,0.0803569815,0.0770392706667,0.0721436843333,0.09445028,0.0759825348333,0.0881822605,0.0731345426667,0.0781009155,0.0741235656667
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,0.158673572833,0.0780915875,0.091154837,0.080391955,0.075586497,0.09445028
0.05,0.091154837,0.080391955,0.075586497,0.09445028,0.0835852121667,0.0759825348333
0.1,0.075586497,0.09445028,0.0835852121667,0.0759825348333,0.0740408721667,0.0881822605
0.15,0.0835852121667,0.0759825348333,0.0740408721667,0.0881822605,0.0803569815,0.0731345426667
0.2,0.0740408721667,0.0881822605,0.0803569815,0.0731345426667,0.0770392706667,0.0781009155
0.25,0.0803569815,0.0731345426667,0.0770392706667,0.0781009155,0.0721436843333,0.0741235656667












0.149978003,0.124366062333,0.128341667,0.130738148833,0.1187329415,0.137505970667,0.150290568,0.121914562667,0.123471070167,0.129836853833,0.1278112025,0.1366699585,0.139772954667,0.1371188245,0.117841505667,0.126580595333,0.129888064333,0.131560396,0.121190511167,0.124725773167,0.122042941,0.1269634855,0.132084623833,0.129898426833,0.124596404333,0.129210276833,0.122945655667,0.121865635667,0.132694347333,0.130998273833,0.1360959205,0.135097193167,0.124703643333,0.125588530833,0.1324012715,0.134865050833
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,0.149978003,0.150290568,0.139772954667,0.121190511167,0.124596404333,0.1360959205
0.05,0.124366062333,0.121914562667,0.1371188245,0.124725773167,0.129210276833,0.135097193167
0.1,0.128341667,0.123471070167,0.117841505667,0.122042941,0.122945655667,0.124703643333
0.15,0.130738148833,0.129836853833,0.126580595333,0.1269634855,0.121865635667,0.125588530833
0.2,0.1187329415,0.1278112025,0.129888064333,0.132084623833,0.132694347333,0.1324012715
0.25,0.137505970667,0.1366699585,0.131560396,0.129898426833,0.130998273833,0.134865050833












