0.079329103,0.094825522,0.076268417,0.052904864,0.078695567,0.068412793,0.061820611,0.104733072,0.055304725,0.048565094,0.06508779,0.067093554,0.094825522,0.076268417,0.052904864,0.078695567,0.068412793,0.051794481,0.104733072,0.055304725,0.048565094,0.06508779,0.067093554,0.04888807,0.076268417,0.052904864,0.078695567,0.068412793,0.051794481,0.055780601,0.055304725,0.048565094,0.06508779,0.067093554,0.04888807,0.056525345
,1,1.025,1.05,1.075,1.1,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.079329103,0.061820611,0.094825522,0.104733072,0.076268417,0.055304725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.094825522,0.104733072,0.076268417,0.055304725,0.052904864,0.048565094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.076268417,0.055304725,0.052904864,0.048565094,0.078695567,0.06508779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15,0.052904864,0.048565094,0.078695567,0.06508779,0.068412793,0.067093554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.078695567,0.06508779,0.068412793,0.067093554,0.051794481,0.04888807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.068412793,0.067093554,0.051794481,0.04888807,0.055780601,0.056525345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.158673573,0.091154837,0.075586497,0.083585212,0.074040872,0.080356982,0.078091588,0.080391955,0.09445028,0.075982535,0.088182261,0.073134543,0.091154837,0.075586497,0.083585212,0.074040872,0.080356982,0.077039271,0.080391955,0.09445028,0.075982535,0.088182261,0.073134543,0.078100916,0.075586497,0.083585212,0.074040872,0.080356982,0.077039271,0.072143684,0.09445028,0.075982535,0.088182261,0.073134543,0.078100916,0.074123566
,1,1.025,1.05,1.075,1.1,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.158673573,0.078091588,0.091154837,0.080391955,0.075586497,0.09445028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.091154837,0.080391955,0.075586497,0.09445028,0.083585212,0.075982535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.075586497,0.09445028,0.083585212,0.075982535,0.074040872,0.088182261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15,0.083585212,0.075982535,0.074040872,0.088182261,0.080356982,0.073134543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.074040872,0.088182261,0.080356982,0.073134543,0.077039271,0.078100916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.080356982,0.073134543,0.077039271,0.078100916,0.072143684,0.074123566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
