0.0451863836667,0.0554076763333,0.074445786,0.055312162,0.0528428073333,0.04680693,0.0488486206667,0.0460312006667,0.0424887633333,0.0447964746667,0.0492263633333,0.0489744616667,0.0554076763333,0.074445786,0.055312162,0.0528428073333,0.04680693,0.0696330903333,0.0460312006667,0.0424887633333,0.0447964746667,0.0492263633333,0.0489744616667,0.062578923,0.074445786,0.055312162,0.0528428073333,0.04680693,0.0696330903333,0.055967673,0.0424887633333,0.0447964746667,0.0492263633333,0.0489744616667,0.062578923,0.0701753423333
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,0.0451863836667,0.0488486206667,0.0554076763333,0.0460312006667,0.074445786,0.0424887633333
0.05,0.0554076763333,0.0460312006667,0.074445786,0.0424887633333,0.055312162,0.0447964746667
0.1,0.074445786,0.0424887633333,0.055312162,0.0447964746667,0.0528428073333,0.0492263633333
0.15,0.055312162,0.0447964746667,0.0528428073333,0.0492263633333,0.04680693,0.0489744616667
0.2,0.0528428073333,0.0492263633333,0.04680693,0.0489744616667,0.0696330903333,0.062578923
0.25,0.04680693,0.0489744616667,0.0696330903333,0.062578923,0.055967673,0.0701753423333
,0.00964483624032,0.0165452454257,0.0344552026467,0.014060984278,0.0411738177644,0.00447444724191
,0.0344552026467,0.014060984278,0.0411738177644,0.00447444724191,0.0167783716891,0.0148613792702
,0.0411738177644,0.00447444724191,0.0167783716891,0.0148613792702,0.0199539820624,0.00917924026402
,0.0167783716891,0.0148613792702,0.0199539820624,0.00917924026402,0.00955191042567,0.00791575711828
,0.0199539820624,0.00917924026402,0.00955191042567,0.00791575711828,0.0325501281758,0.0169589934919
,0.00955191042567,0.00791575711828,0.0325501281758,0.0169589934919,0.0187755832057,0.0354432015999













