3255.27777783,3434.16666633,3535.66666667,3580.33333333,3672.27777783,3839.4444445,3332.0555555,3546.0555555,3614.33333317,3660.66666683,3649.88888883,3799.61111117,3434.16666633,3535.66666667,3580.33333333,3672.27777783,3839.4444445,3936.83333333,3546.0555555,3614.33333317,3660.66666683,3649.88888883,3799.61111117,3932.44444467,3535.66666667,3580.33333333,3672.27777783,3839.4444445,3936.83333333,3912.72222217,3614.33333317,3660.66666683,3649.88888883,3799.61111117,3932.44444467,3965.94444433
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,3255.27777783,3332.0555555,3434.16666633,3546.0555555,3535.66666667,3614.33333317
0.05,3434.16666633,3546.0555555,3535.66666667,3614.33333317,3580.33333333,3660.66666683
0.1,3535.66666667,3614.33333317,3580.33333333,3660.66666683,3672.27777783,3649.88888883
0.15,3580.33333333,3660.66666683,3672.27777783,3649.88888883,3839.4444445,3799.61111117
0.2,3672.27777783,3649.88888883,3839.4444445,3799.61111117,3936.83333333,3932.44444467
0.25,3839.4444445,3799.61111117,3936.83333333,3932.44444467,3912.72222217,3965.94444433












4973.05555567,5085.05555567,5777.66666667,5827.88888867,6315.05555567,6814.44444433,5033.33333333,5469.22222233,5093.6666665,6007.72222233,6050.61111117,6668.1666665,5085.05555567,5777.66666667,5827.88888867,6315.05555567,6814.44444433,6601.00000017,5469.22222233,5093.6666665,6007.72222233,6050.61111117,6668.1666665,6685.16666667,5777.66666667,5827.88888867,6315.05555567,6814.44444433,6601.00000017,6828.5,5093.6666665,6007.72222233,6050.61111117,6668.1666665,6685.16666667,7288.55555583
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,4973.05555567,5033.33333333,5085.05555567,5469.22222233,5777.66666667,5093.6666665
0.05,5085.05555567,5469.22222233,5777.66666667,5093.6666665,5827.88888867,6007.72222233
0.1,5777.66666667,5093.6666665,5827.88888867,6007.72222233,6315.05555567,6050.61111117
0.15,5827.88888867,6007.72222233,6315.05555567,6050.61111117,6814.44444433,6668.1666665
0.2,6315.05555567,6050.61111117,6814.44444433,6668.1666665,6601.00000017,6685.16666667
0.25,6814.44444433,6668.1666665,6601.00000017,6685.16666667,6828.5,7288.55555583












15521.055555,15876.8888888,16838.0000005,17536.1666662,18023.6666662,18397.7222222,15696.3333338,16271.6111105,17154.2777755,17695.1111105,18016.4444455,18941.444445,15876.8888888,16838.0000005,17536.1666662,18023.6666662,18397.7222222,18956.61111,16271.6111105,17154.2777755,17695.1111105,18016.4444455,18941.444445,19817.7777783,16838.0000005,17536.1666662,18023.6666662,18397.7222222,18956.61111,19639.555555,17154.2777755,17695.1111105,18016.4444455,18941.444445,19817.7777783,19835.0
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,15521.055555,15696.3333338,15876.8888888,16271.6111105,16838.0000005,17154.2777755
0.05,15876.8888888,16271.6111105,16838.0000005,17154.2777755,17536.1666662,17695.1111105
0.1,16838.0000005,17154.2777755,17536.1666662,17695.1111105,18023.6666662,18016.4444455
0.15,17536.1666662,17695.1111105,18023.6666662,18016.4444455,18397.7222222,18941.444445
0.2,18023.6666662,18016.4444455,18397.7222222,18941.444445,18956.61111,19817.7777783
0.25,18397.7222222,18941.444445,18956.61111,19817.7777783,19639.555555,19835.0












