1.2330898465,1.22475128983,1.23508771217,1.22262059367,1.22458727533,1.2677050545,1.24493843583,1.23974349217,1.234618965,1.229492801,1.25050512567,1.24306381,1.22475128983,1.23508771217,1.22262059367,1.22458727533,1.2677050545,1.25890448183,1.23974349217,1.234618965,1.229492801,1.25050512567,1.24306381,1.29366246433,1.23508771217,1.22262059367,1.22458727533,1.2677050545,1.25890448183,1.27614841117,1.234618965,1.229492801,1.25050512567,1.24306381,1.29366246433,1.29094962483
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,1.2330898465,1.24493843583,1.22475128983,1.23974349217,1.23508771217,1.234618965
0.05,1.22475128983,1.23974349217,1.23508771217,1.234618965,1.22262059367,1.229492801
0.1,1.23508771217,1.234618965,1.22262059367,1.229492801,1.22458727533,1.25050512567
0.15,1.22262059367,1.229492801,1.22458727533,1.25050512567,1.2677050545,1.24306381
0.2,1.22458727533,1.25050512567,1.2677050545,1.24306381,1.25890448183,1.29366246433
0.25,1.2677050545,1.24306381,1.25890448183,1.29366246433,1.27614841117,1.29094962483












1.4067151555,1.46247168417,1.486754969,1.47804485267,1.5405506005,1.5519667005,1.42955090717,1.46044365183,1.45132522417,1.5216895635,1.50961814117,1.57007588867,1.46247168417,1.486754969,1.47804485267,1.5405506005,1.5519667005,1.55414512933,1.46044365183,1.45132522417,1.5216895635,1.50961814117,1.57007588867,1.5393805265,1.486754969,1.47804485267,1.5405506005,1.5519667005,1.55414512933,1.5659954645,1.45132522417,1.5216895635,1.50961814117,1.57007588867,1.5393805265,1.58667450417
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,1.4067151555,1.42955090717,1.46247168417,1.46044365183,1.486754969,1.45132522417
0.05,1.46247168417,1.46044365183,1.486754969,1.45132522417,1.47804485267,1.5216895635
0.1,1.486754969,1.45132522417,1.47804485267,1.5216895635,1.5405506005,1.50961814117
0.15,1.47804485267,1.5216895635,1.5405506005,1.50961814117,1.5519667005,1.57007588867
0.2,1.5405506005,1.50961814117,1.5519667005,1.57007588867,1.55414512933,1.5393805265
0.25,1.5519667005,1.57007588867,1.55414512933,1.5393805265,1.5659954645,1.58667450417












1.664162745,1.75697498783,1.88507213267,1.89698004133,1.96573375333,1.92383948617,1.6322399835,1.76186587567,1.88507213267,1.89698004133,1.96573375333,1.90893400983,1.687663109,1.75368565633,1.88507213267,1.89698004133,1.96573375333,1.90893400983,1.6985753785,1.79748811433,1.88507213267,1.89698004133,1.96573375333,1.90893400983,1.689535463,1.87669252583,1.90996143517,1.89698004133,1.96573375333,1.90893400983,1.72182707617,1.8964059795,1.90996143517,1.89698004133,1.96573375333,1.90893400983
,1.0,1.025,1.05,1.075,1.1,1.125
0.0,1.664162745,1.6322399835,1.687663109,1.6985753785,1.689535463,1.72182707617
0.05,1.75697498783,1.76186587567,1.75368565633,1.79748811433,1.87669252583,1.8964059795
0.1,1.88507213267,1.88507213267,1.88507213267,1.88507213267,1.90996143517,1.90996143517
0.15,1.89698004133,1.89698004133,1.89698004133,1.89698004133,1.89698004133,1.89698004133
0.2,1.96573375333,1.96573375333,1.96573375333,1.96573375333,1.96573375333,1.96573375333
0.25,1.92383948617,1.90893400983,1.90893400983,1.90893400983,1.90893400983,1.90893400983












